time,origin,dest,count
2020-06-04,37,10,40
2020-06-04,37,49,24
2020-06-04,37,5,328
2020-06-04,38,35,35
2020-06-04,40,9,20
2020-06-04,40,28,62
2020-06-04,40,42,26
2020-06-04,40,47,599
2020-06-04,40,5,126
2020-06-04,41,6,76
2020-06-04,41,11,1095
2020-06-04,41,14,2130
2020-06-04,41,21,1194
2020-06-04,41,29,304
2020-06-04,42,9,59
2020-06-04,42,47,24
2020-06-04,42,50,93
2020-06-04,43,8,2749
2020-06-04,43,12,1015
2020-06-04,43,44,47
2020-06-04,43,50,42
2020-06-04,44,12,124
2020-06-04,44,43,53
2020-06-04,44,50,199
2020-06-04,45,13,426
2020-06-04,45,16,171
2020-06-04,45,10,235
2020-06-04,45,28,5191
2020-06-04,45,5,380
2020-06-04,46,2,370
2020-06-04,46,3,1784
2020-06-04,46,7,55
2020-06-04,46,12,958
2020-06-04,46,16,78
2020-06-04,46,44,31
2020-06-04,47,9,157
2020-06-04,47,24,59
2020-06-04,47,34,370
2020-06-04,47,40,423
2020-06-04,47,42,49
2020-06-04,47,49,135
2020-06-04,47,5,76
2020-06-04,49,24,74
2020-06-04,49,32,67
2020-06-04,49,37,56
2020-06-04,49,47,210
2020-06-04,50,22,332
2020-06-04,50,25,177
2020-06-04,50,28,98
2020-06-04,50,31,889
2020-06-04,50,42,169
2020-06-04,50,43,39
2020-06-04,50,44,247
2020-06-04,5,10,118
2020-06-04,5,28,329
2020-06-04,5,37,205
2020-06-04,5,40,123
2020-06-04,5,45,265
2020-06-04,5,47,24
2020-06-05,2,3,417
2020-06-05,2,13,540
2020-06-05,2,16,952
2020-06-05,2,23,32
2020-06-05,2,30,658
2020-06-05,2,46,307
2020-06-05,3,2,234
2020-06-05,3,30,3140
2020-06-05,3,46,1489
2020-06-05,4,18,627
2020-06-05,4,30,1285
2020-06-05,1,48,1209
2020-06-05,1,9,1475
2020-06-05,1,20,369
2020-06-05,1,31,104
2020-06-05,1,26,901
2020-06-05,33,39,170
2020-06-05,33,24,79
2020-06-05,33,27,867
2020-06-05,6,13,101
2020-06-05,6,10,1231
2020-06-05,6,14,125
2020-06-05,6,21,365
2020-06-05,6,41,48
2020-06-05,8,7,20
2020-06-05,8,17,3470
2020-06-05,8,25,392
2020-06-05,8,43,1813
2020-06-05,48,1,2162
2020-06-05,48,9,190
2020-06-05,48,39,955
2020-06-05,48,20,2209
2020-06-05,48,31,20
2020-06-05,9,1,2202
2020-06-05,9,48,80
2020-06-05,9,39,26
2020-06-05,9,34,879
2020-06-05,9,26,82
2020-06-05,9,40,133
2020-06-05,9,42,99
2020-06-05,9,47,110
2020-06-05,39,33,212
2020-06-05,39,48,3151
2020-06-05,39,9,16
2020-06-05,39,34,256
2020-06-05,12,43,1089
2020-06-05,12,44,56
2020-06-05,12,46,693
2020-06-05,51,11,83
2020-06-05,13,2,730
2020-06-05,13,6,84
2020-06-05,13,16,108
2020-06-05,13,14,311
2020-06-05,13,45,439
2020-06-05,15,27,710
2020-06-05,15,36,4856
2020-06-05,16,2,854
2020-06-05,16,13,95
2020-06-05,16,19,25
2020-06-05,16,28,78
2020-06-05,16,45,127
2020-06-05,16,46,178
2020-06-05,10,6,1430
2020-06-05,10,37,67
2020-06-05,10,45,250
2020-06-05,10,46,23
2020-06-05,10,5,165
2020-06-05,11,51,73
2020-06-05,11,21,478
2020-06-05,11,29,1390
2020-06-05,11,41,862
2020-06-05,14,6,97
2020-06-05,14,13,389
2020-06-05,14,18,181
2020-06-05,14,23,959
2020-06-05,14,29,374
2020-06-05,14,41,2268
2020-06-05,20,1,358
2020-06-05,20,48,1404
2020-06-05,20,31,420
2020-06-05,17,8,3605
2020-06-05,17,25,259
2020-06-05,18,4,534
2020-06-05,18,14,121
2020-06-05,18,23,314
2020-06-05,18,29,368
2020-06-05,19,16,75
2020-06-05,19,28,3900
2020-06-05,21,6,193
2020-06-05,21,11,677
2020-06-05,21,41,711
2020-06-05,22,25,894
2020-06-05,22,50,318
2020-06-05,23,2,52
2020-06-05,23,13,17
2020-06-05,23,14,867
2020-06-05,23,18,396
2020-06-05,24,33,232
2020-06-05,24,27,31
2020-06-05,24,32,366
2020-06-05,24,34,56
2020-06-05,24,47,50
2020-06-05,24,49,23
2020-06-05,25,8,319
2020-06-05,25,17,252
2020-06-05,25,22,1378
2020-06-05,25,43,17
2020-06-05,25,50,141
2020-06-05,27,33,1168
2020-06-05,27,15,691
2020-06-05,27,24,68
2020-06-05,27,32,232
2020-06-05,27,36,74
2020-06-05,28,16,71
2020-06-05,28,19,3054
2020-06-05,28,40,20
2020-06-05,28,45,4430
2020-06-05,28,5,193
2020-06-05,30,2,718
2020-06-05,30,3,3788
2020-06-05,30,4,1898
2020-06-05,30,18,124
2020-06-05,30,46,21
2020-06-05,29,11,1479
2020-06-05,29,14,371
2020-06-05,29,18,254
2020-06-05,29,41,138
2020-06-05,31,1,185
2020-06-05,31,20,575
2020-06-05,31,26,2027
2020-06-05,31,42,39
2020-06-05,31,50,607
2020-06-05,32,24,396
2020-06-05,32,27,211
2020-06-05,32,36,284
2020-06-05,32,49,56
2020-06-05,34,9,757
2020-06-05,34,39,71
2020-06-05,34,24,67
2020-06-05,34,47,71
2020-06-05,35,38,35
2020-06-05,36,15,6290
2020-06-05,36,32,180
2020-06-05,26,1,2289
2020-06-05,26,9,73
2020-06-05,26,31,2884
2020-06-05,26,42,17
2020-06-05,37,49,60
2020-06-05,37,5,356
2020-06-05,40,9,102
2020-06-05,40,28,55
2020-06-05,40,42,21
2020-06-05,40,47,365
2020-06-05,40,5,143
2020-06-05,41,6,74
2020-06-05,41,11,1119
2020-06-05,41,14,2011
2020-06-05,41,21,1176
2020-06-05,41,29,374
2020-06-05,42,9,53
2020-06-05,42,47,38
2020-06-05,42,50,63
2020-06-05,43,8,2760
2020-06-05,43,12,1041
2020-06-05,43,25,28
2020-06-05,43,44,72
2020-06-05,43,50,33
2020-06-05,44,43,71
2020-06-05,44,46,37
2020-06-05,44,50,279
2020-06-05,45,13,551
2020-06-05,45,16,165
2020-06-05,45,10,289
2020-06-05,45,28,4822
2020-06-05,45,5,316
2020-06-05,46,2,473
2020-06-05,46,3,1835
2020-06-05,46,7,106
2020-06-05,46,12,999
2020-06-05,46,16,89
2020-06-05,46,10,29
2020-06-05,46,44,59
2020-06-05,47,9,89
2020-06-05,47,24,34
2020-06-05,47,34,397
2020-06-05,47,40,412
2020-06-05,47,42,44
2020-06-05,47,49,91
2020-06-05,47,5,69
2020-06-05,49,24,130
2020-06-05,49,32,68
2020-06-05,49,37,102
2020-06-05,49,47,105
2020-06-05,50,22,491
2020-06-05,50,25,175
2020-06-05,50,31,780
2020-06-05,50,42,124
2020-06-05,50,43,37
2020-06-05,50,44,317
2020-06-05,5,10,121
2020-06-05,5,28,308
2020-06-05,5,37,227
2020-06-05,5,40,138
2020-06-05,5,45,280
2020-06-05,5,47,31
2020-06-06,2,3,295
2020-06-06,2,13,475
2020-06-06,2,16,810
2020-06-06,2,23,52
2020-06-06,2,30,317
2020-06-06,2,46,305
2020-06-06,3,2,228
2020-06-06,3,30,2576
2020-06-06,3,46,1221
2020-06-06,4,18,695
2020-06-06,4,30,1041
2020-06-06,1,48,949
2020-06-06,1,9,2332
2020-06-06,1,20,114
2020-06-06,1,31,92
2020-06-06,1,26,635
2020-06-06,33,39,205
2020-06-06,33,24,133
2020-06-06,33,27,680
2020-06-06,6,13,50
2020-06-06,6,10,1038
2020-06-06,6,14,170
2020-06-06,6,21,340
2020-06-06,6,41,80
2020-06-06,8,17,2958
2020-06-06,8,25,390
2020-06-06,8,43,1723
2020-06-06,48,1,1031
2020-06-06,48,9,162
2020-06-06,48,39,1157
2020-06-06,48,20,1170
2020-06-06,9,1,1181
2020-06-06,9,48,61
2020-06-06,9,34,1369
2020-06-06,9,26,65
2020-06-06,9,40,126
2020-06-06,9,42,59
2020-06-06,9,47,102
2020-06-06,39,33,255
2020-06-06,39,48,1183
2020-06-06,39,9,31
2020-06-06,39,34,66
2020-06-06,12,43,641
2020-06-06,12,44,22
2020-06-06,12,46,751
2020-06-06,51,11,168
2020-06-06,13,2,659
2020-06-06,13,6,59
2020-06-06,13,16,121
2020-06-06,13,14,360
2020-06-06,13,45,253
2020-06-06,15,27,459
2020-06-06,15,36,4302
2020-06-06,16,2,599
2020-06-06,16,13,50
2020-06-06,16,19,65
2020-06-06,16,28,94
2020-06-06,16,45,74
2020-06-06,16,46,141
2020-06-06,10,6,1116
2020-06-06,10,45,211
2020-06-06,10,46,21
2020-06-06,10,5,136
2020-06-06,11,51,97
2020-06-06,11,21,617
2020-06-06,11,29,1093
2020-06-06,11,41,982
2020-06-06,14,6,90
2020-06-06,14,13,319
2020-06-06,14,18,210
2020-06-06,14,23,836
2020-06-06,14,29,319
2020-06-06,14,41,1975
2020-06-06,20,1,275
2020-06-06,20,48,752
2020-06-06,20,31,355
2020-06-06,17,8,3444
2020-06-06,17,25,301
2020-06-06,18,4,498
2020-06-06,18,14,135
2020-06-06,18,23,333
2020-06-06,18,30,33
2020-06-06,18,29,287
2020-06-06,19,16,119
2020-06-06,19,28,2069
2020-06-06,21,6,157
2020-06-06,21,11,672
2020-06-06,21,41,646
2020-06-06,22,25,652
2020-06-06,22,50,294
2020-06-06,23,2,63
2020-06-06,23,13,24
2020-06-06,23,14,782
2020-06-06,23,18,570
2020-06-06,24,33,44
2020-06-06,24,27,37
2020-06-06,24,32,108
2020-06-06,24,47,26
2020-06-06,24,49,106
2020-06-06,25,8,294
2020-06-06,25,17,202
2020-06-06,25,22,1111
2020-06-06,25,50,142
2020-06-06,27,33,889
2020-06-06,27,15,582
2020-06-06,27,24,32
2020-06-06,27,32,231
2020-06-06,27,36,27
2020-06-06,28,16,63
2020-06-06,28,19,2287
2020-06-06,28,45,2835
2020-06-06,28,5,240
2020-06-06,30,2,678
2020-06-06,30,3,3324
2020-06-06,30,4,1324
2020-06-06,30,18,45
2020-06-06,29,11,1050
2020-06-06,29,14,254
2020-06-06,29,18,235
2020-06-06,29,41,61
2020-06-06,31,1,161
2020-06-06,31,20,307
2020-06-06,31,26,1626
2020-06-06,31,50,627
2020-06-06,32,24,228
2020-06-06,32,27,192
2020-06-06,32,36,252
2020-06-06,32,49,27
2020-06-06,34,9,540
2020-06-06,34,39,90
2020-06-06,34,24,59
2020-06-06,34,47,55
2020-06-06,35,38,55
2020-06-06,36,15,4730
2020-06-06,36,32,227
2020-06-06,26,1,1316
2020-06-06,26,9,19
2020-06-06,26,31,1499
2020-06-06,26,50,53
2020-06-06,37,10,41
2020-06-06,37,49,18
2020-06-06,37,5,312
2020-06-06,38,35,39
2020-06-06,40,9,46
2020-06-06,40,42,17
2020-06-06,40,47,322
2020-06-06,40,5,101
2020-06-06,41,6,99
2020-06-06,41,11,884
2020-06-06,41,14,1781
2020-06-06,41,21,671
2020-06-06,41,29,199
2020-06-06,42,9,32
2020-06-06,42,40,23
2020-06-06,42,47,22
2020-06-06,42,50,59
2020-06-06,43,8,1796
2020-06-06,43,12,1001
2020-06-06,43,17,18
2020-06-06,43,25,55
2020-06-06,43,44,83
2020-06-06,44,12,38
2020-06-06,44,19,21
2020-06-06,44,43,65
2020-06-06,44,46,102
2020-06-06,44,50,166
2020-06-06,45,13,321
2020-06-06,45,16,126
2020-06-06,45,10,187
2020-06-06,45,28,3412
2020-06-06,45,5,234
2020-06-06,46,2,429
2020-06-06,46,3,1726
2020-06-06,46,7,25
2020-06-06,46,12,988
2020-06-06,46,16,105
2020-06-06,46,10,22
2020-06-06,46,44,40
2020-06-06,47,9,111
2020-06-06,47,24,63
2020-06-06,47,34,173
2020-06-06,47,40,390
2020-06-06,47,42,40
2020-06-06,47,49,98
2020-06-06,47,5,78
2020-06-06,49,24,112
2020-06-06,49,32,24
2020-06-06,49,37,123
2020-06-06,49,47,108
2020-06-06,50,22,383
2020-06-06,50,25,151
2020-06-06,50,31,465
2020-06-06,50,42,48
2020-06-06,50,43,54
2020-06-06,50,44,335
2020-06-06,5,10,133
2020-06-06,5,28,445
2020-06-06,5,37,201
2020-06-06,5,40,76
2020-06-06,5,45,404
2020-06-06,5,47,32
2020-06-07,2,3,245
2020-06-07,2,13,382
2020-06-07,2,16,630
2020-06-07,2,23,16
2020-06-07,2,30,162
2020-06-07,2,46,199
2020-06-07,3,2,214
2020-06-07,3,30,2149
2020-06-07,3,46,998
2020-06-07,4,18,884
2020-06-07,4,30,857
2020-06-07,1,48,542
2020-06-07,1,9,1122
2020-06-07,1,20,49
2020-06-07,1,31,51
2020-06-07,1,26,356
2020-06-07,33,39,128
2020-06-07,33,24,38
2020-06-07,33,27,536
2020-06-07,6,13,57
2020-06-07,6,10,801
2020-06-07,6,14,203
2020-06-07,6,21,283
2020-06-07,6,41,65
2020-06-07,8,17,1978
2020-06-07,8,25,141
2020-06-07,8,43,1203
2020-06-07,48,1,620
2020-06-07,48,9,32
2020-06-07,48,39,733
2020-06-07,48,20,490
2020-06-07,9,1,663
2020-06-07,9,34,679
2020-06-07,9,26,19
2020-06-07,9,40,64
2020-06-07,9,42,24
2020-06-07,9,47,95
2020-06-07,39,33,202
2020-06-07,39,48,596
2020-06-07,39,9,19
2020-06-07,39,34,39
2020-06-07,12,43,484
2020-06-07,12,46,601
2020-06-07,51,11,32
2020-06-07,13,2,377
2020-06-07,13,6,45
2020-06-07,13,16,43
2020-06-07,13,14,164
2020-06-07,13,45,162
2020-06-07,15,27,445
2020-06-07,15,36,3696
2020-06-07,16,2,395
2020-06-07,16,13,44
2020-06-07,16,19,70
2020-06-07,16,28,58
2020-06-07,16,46,120
2020-06-07,10,6,916
2020-06-07,10,45,218
2020-06-07,10,5,107
2020-06-07,11,51,42
2020-06-07,11,21,594
2020-06-07,11,29,837
2020-06-07,11,41,744
2020-06-07,14,6,82
2020-06-07,14,13,329
2020-06-07,14,18,236
2020-06-07,14,23,627
2020-06-07,14,29,170
2020-06-07,14,41,1797
2020-06-07,20,1,94
2020-06-07,20,48,659
2020-06-07,20,31,251
2020-06-07,17,8,2516
2020-06-07,17,25,193
2020-06-07,18,4,337
2020-06-07,18,14,131
2020-06-07,18,23,279
2020-06-07,18,30,34
2020-06-07,18,29,234
2020-06-07,19,16,58
2020-06-07,19,28,1455
2020-06-07,21,6,120
2020-06-07,21,9,18
2020-06-07,21,11,578
2020-06-07,21,41,422
2020-06-07,22,25,375
2020-06-07,22,50,200
2020-06-07,23,14,521
2020-06-07,23,18,359
2020-06-07,24,33,27
2020-06-07,24,27,78
2020-06-07,24,32,128
2020-06-07,24,47,27
2020-06-07,25,8,206
2020-06-07,25,17,158
2020-06-07,25,22,833
2020-06-07,25,43,32
2020-06-07,25,50,128
2020-06-07,27,33,731
2020-06-07,27,15,419
2020-06-07,27,24,37
2020-06-07,27,32,232
2020-06-07,28,16,27
2020-06-07,28,19,1212
2020-06-07,28,45,2062
2020-06-07,28,5,175
2020-06-07,30,2,243
2020-06-07,30,3,2567
2020-06-07,30,4,836
2020-06-07,30,18,37
2020-06-07,30,45,16
2020-06-07,29,11,748
2020-06-07,29,14,126
2020-06-07,29,18,189
2020-06-07,29,41,32
2020-06-07,31,1,58
2020-06-07,31,20,176
2020-06-07,31,26,806
2020-06-07,31,50,340
2020-06-07,32,24,75
2020-06-07,32,27,102
2020-06-07,32,36,236
2020-06-07,32,49,33
2020-06-07,34,9,437
2020-06-07,34,39,34
2020-06-07,34,24,27
2020-06-07,34,47,60
2020-06-07,35,38,120
2020-06-07,36,15,4132
2020-06-07,36,32,150
2020-06-07,26,1,766
2020-06-07,26,9,26
2020-06-07,26,31,837
2020-06-07,37,47,41
2020-06-07,37,49,37
2020-06-07,37,5,255
2020-06-07,38,35,49
2020-06-07,40,47,426
2020-06-07,40,5,81
2020-06-07,41,6,27
2020-06-07,41,11,771
2020-06-07,41,14,1502
2020-06-07,41,21,392
2020-06-07,41,29,87
2020-06-07,42,47,20
2020-06-07,42,50,51
2020-06-07,43,8,1267
2020-06-07,43,12,665
2020-06-07,43,25,16
2020-06-07,43,44,73
2020-06-07,44,12,46
2020-06-07,44,43,49
2020-06-07,44,46,26
2020-06-07,44,50,112
2020-06-07,45,13,152
2020-06-07,45,16,34
2020-06-07,45,10,145
2020-06-07,45,28,2425
2020-06-07,45,5,310
2020-06-07,46,2,238
2020-06-07,46,3,1243
2020-06-07,46,12,875
2020-06-07,46,16,121
2020-06-07,46,44,26
2020-06-07,47,9,104
2020-06-07,47,24,60
2020-06-07,47,34,20
2020-06-07,47,37,28
2020-06-07,47,40,204
2020-06-07,47,42,32
2020-06-07,47,49,123
2020-06-07,47,5,26
2020-06-07,49,24,46
2020-06-07,49,47,96
2020-06-07,50,19,27
2020-06-07,50,22,245
2020-06-07,50,25,175
2020-06-07,50,31,318
2020-06-07,50,42,27
2020-06-07,50,44,173
2020-06-07,5,10,115
2020-06-07,5,28,274
2020-06-07,5,37,153
2020-06-07,5,40,53
2020-06-07,5,45,295
2020-06-07,5,47,36
2020-06-08,2,3,382
2020-06-08,2,13,411
2020-06-08,2,16,746
2020-06-08,2,30,397
2020-06-08,2,46,336
2020-06-08,3,2,225
2020-06-08,3,4,17
2020-06-08,3,28,17
2020-06-08,3,30,2752
2020-06-08,3,31,17
2020-06-08,3,46,1235
2020-06-08,4,18,702
2020-06-08,4,30,1248
2020-06-08,1,48,1156
2020-06-08,1,9,915
2020-06-08,1,20,363
2020-06-08,1,31,106
2020-06-08,1,26,768
2020-06-08,33,39,202
2020-06-08,33,24,43
2020-06-08,33,27,812
2020-06-08,6,13,79
2020-06-08,6,10,1302
2020-06-08,6,14,151
2020-06-08,6,21,342
2020-06-08,6,41,71
2020-06-08,8,17,2800
2020-06-08,8,25,220
2020-06-08,8,43,1330
2020-06-08,48,1,1863
2020-06-08,48,9,133
2020-06-08,48,39,593
2020-06-08,48,20,2005
2020-06-08,9,1,2028
2020-06-08,9,48,100
2020-06-08,9,34,652
2020-06-08,9,26,136
2020-06-08,9,40,138
2020-06-08,9,42,80
2020-06-08,9,47,73
2020-06-08,39,33,236
2020-06-08,39,48,3372
2020-06-08,39,9,30
2020-06-08,39,34,186
2020-06-08,12,43,672
2020-06-08,12,44,80
2020-06-08,12,46,578
2020-06-08,51,11,84
2020-06-08,13,2,646
2020-06-08,13,6,43
2020-06-08,13,16,64
2020-06-08,13,14,306
2020-06-08,13,45,398
2020-06-08,15,27,800
2020-06-08,15,36,4716
2020-06-08,16,2,802
2020-06-08,16,13,89
2020-06-08,16,19,91
2020-06-08,16,28,107
2020-06-08,16,45,127
2020-06-08,16,46,157
2020-06-08,10,6,1416
2020-06-08,10,45,231
2020-06-08,10,5,127
2020-06-08,11,51,116
2020-06-08,11,21,602
2020-06-08,11,29,1659
2020-06-08,11,41,1075
2020-06-08,14,6,85
2020-06-08,14,13,360
2020-06-08,14,18,225
2020-06-08,14,21,16
2020-06-08,14,23,971
2020-06-08,14,29,372
2020-06-08,14,41,2299
2020-06-08,20,1,524
2020-06-08,20,48,1361
2020-06-08,20,31,397
2020-06-08,17,8,2775
2020-06-08,17,25,199
2020-06-08,18,4,749
2020-06-08,18,14,106
2020-06-08,18,23,353
2020-06-08,18,30,30
2020-06-08,18,29,369
2020-06-08,19,16,24
2020-06-08,19,28,3409
2020-06-08,19,44,18
2020-06-08,21,6,233
2020-06-08,21,11,650
2020-06-08,21,41,721
2020-06-08,22,25,867
2020-06-08,22,50,446
2020-06-08,23,2,49
2020-06-08,23,14,864
2020-06-08,23,18,474
2020-06-08,24,33,54
2020-06-08,24,27,46
2020-06-08,24,32,330
2020-06-08,24,34,53
2020-06-08,24,47,35
2020-06-08,24,49,68
2020-06-08,25,8,224
2020-06-08,25,17,214
2020-06-08,25,22,1166
2020-06-08,25,43,50
2020-06-08,25,50,77
2020-06-08,27,33,1080
2020-06-08,27,15,745
2020-06-08,27,24,74
2020-06-08,27,32,320
2020-06-08,27,36,56
2020-06-08,28,16,60
2020-06-08,28,19,2536
2020-06-08,28,40,20
2020-06-08,28,45,3922
2020-06-08,28,5,89
2020-06-08,52,11,953
2020-06-08,30,2,521
2020-06-08,30,3,2895
2020-06-08,30,4,1585
2020-06-08,30,18,49
2020-06-08,29,11,1687
2020-06-08,29,14,333
2020-06-08,29,18,306
2020-06-08,29,41,109
2020-06-08,31,1,169
2020-06-08,31,20,620
2020-06-08,31,26,1691
2020-06-08,31,50,487
2020-06-08,32,24,397
2020-06-08,32,27,224
2020-06-08,32,36,312
2020-06-08,32,49,41
2020-06-08,34,9,754
2020-06-08,34,39,86
2020-06-08,34,24,77
2020-06-08,34,47,101
2020-06-08,35,38,70
2020-06-08,36,15,6294
2020-06-08,36,27,30
2020-06-08,36,32,189
2020-06-08,26,1,1902
2020-06-08,26,9,94
2020-06-08,26,31,2404
2020-06-08,37,49,34
2020-06-08,37,5,357
2020-06-08,38,35,16
2020-06-08,40,9,88
2020-06-08,40,28,84
2020-06-08,40,42,23
2020-06-08,40,47,222
2020-06-08,40,5,86
2020-06-08,41,6,73
2020-06-08,41,11,1336
2020-06-08,41,14,2196
2020-06-08,41,21,1374
2020-06-08,41,29,432
2020-06-08,42,9,54
2020-06-08,42,47,35
2020-06-08,42,50,78
2020-06-08,43,8,2399
2020-06-08,43,12,909
2020-06-08,43,25,26
2020-06-08,43,44,72
2020-06-08,43,50,28
2020-06-08,44,12,42
2020-06-08,44,19,25
2020-06-08,44,43,69
2020-06-08,44,46,19
2020-06-08,44,50,372
2020-06-08,45,13,480
2020-06-08,45,16,146
2020-06-08,45,10,206
2020-06-08,45,28,4578
2020-06-08,45,5,312
2020-06-08,46,2,298
2020-06-08,46,3,1284
2020-06-08,46,7,28
2020-06-08,46,12,684
2020-06-08,46,16,91
2020-06-08,47,9,120
2020-06-08,47,34,336
2020-06-08,47,40,370
2020-06-08,47,42,21
2020-06-08,47,49,98
2020-06-08,47,5,77
2020-06-08,49,24,174
2020-06-08,49,32,45
2020-06-08,49,37,55
2020-06-08,49,47,250
2020-06-08,50,22,394
2020-06-08,50,25,187
2020-06-08,50,31,682
2020-06-08,50,42,127
2020-06-08,50,44,360
2020-06-08,5,10,150
2020-06-08,5,28,312
2020-06-08,5,37,303
2020-06-08,5,40,85
2020-06-08,5,45,291
2020-06-08,5,47,57
2020-06-09,2,3,465
2020-06-09,2,13,440
2020-06-09,2,16,897
2020-06-09,2,23,43
2020-06-09,2,30,313
2020-06-09,2,46,353
2020-06-09,3,2,231
2020-06-09,3,30,2241
2020-06-09,3,46,1328
2020-06-09,4,18,591
2020-06-09,4,30,923
2020-06-09,4,29,16
2020-06-09,1,48,1152
2020-06-09,1,9,1122
2020-06-09,1,20,373
2020-06-09,1,31,61
2020-06-09,1,26,543
2020-06-09,33,39,191
2020-06-09,33,24,87
2020-06-09,33,27,832
2020-06-09,6,13,58
2020-06-09,6,10,1166
2020-06-09,6,14,55
2020-06-09,6,21,324
2020-06-09,6,41,85
2020-06-09,8,17,2910
2020-06-09,8,25,288
2020-06-09,8,43,1317
2020-06-09,48,1,2295
2020-06-09,48,9,178
2020-06-09,48,39,912
2020-06-09,48,20,2339
2020-06-09,48,26,17
2020-06-09,9,1,2162
2020-06-09,9,48,72
2020-06-09,9,34,660
2020-06-09,9,26,70
2020-06-09,9,40,122
2020-06-09,9,42,25
2020-06-09,9,47,128
2020-06-09,39,33,214
2020-06-09,39,48,2922
2020-06-09,39,9,28
2020-06-09,39,34,194
2020-06-09,12,43,993
2020-06-09,12,44,66
2020-06-09,12,46,670
2020-06-09,51,11,111
2020-06-09,13,2,658
2020-06-09,13,6,63
2020-06-09,13,16,195
2020-06-09,13,14,324
2020-06-09,13,28,26
2020-06-09,13,45,397
2020-06-09,15,27,798
2020-06-09,15,36,5238
2020-06-09,16,2,852
2020-06-09,16,13,55
2020-06-09,16,19,56
2020-06-09,16,28,87
2020-06-09,16,45,90
2020-06-09,16,46,131
2020-06-09,10,6,1199
2020-06-09,10,45,208
2020-06-09,10,46,19
2020-06-09,10,5,143
2020-06-09,11,21,576
2020-06-09,11,29,1724
2020-06-09,11,41,979
2020-06-09,14,6,89
2020-06-09,14,13,365
2020-06-09,14,11,17
2020-06-09,14,18,202
2020-06-09,14,23,933
2020-06-09,14,29,306
2020-06-09,14,41,2290
2020-06-09,20,1,559
2020-06-09,20,48,1224
2020-06-09,20,31,397
2020-06-09,17,8,3073
2020-06-09,17,25,210
2020-06-09,18,4,612
2020-06-09,18,14,118
2020-06-09,18,23,288
2020-06-09,18,30,82
2020-06-09,18,29,346
2020-06-09,19,16,46
2020-06-09,19,28,3024
2020-06-09,19,44,20
2020-06-09,21,6,229
2020-06-09,21,11,742
2020-06-09,21,41,560
2020-06-09,22,25,736
2020-06-09,22,50,430
2020-06-09,23,2,39
2020-06-09,23,14,874
2020-06-09,23,18,418
2020-06-09,24,33,39
2020-06-09,24,27,51
2020-06-09,24,32,327
2020-06-09,24,47,70
2020-06-09,24,49,69
2020-06-09,25,8,221
2020-06-09,25,17,200
2020-06-09,25,22,1227
2020-06-09,25,50,131
2020-06-09,27,33,1075
2020-06-09,27,15,858
2020-06-09,27,24,33
2020-06-09,27,32,249
2020-06-09,27,36,32
2020-06-09,28,16,68
2020-06-09,28,19,2746
2020-06-09,28,40,40
2020-06-09,28,45,3890
2020-06-09,28,5,159
2020-06-09,30,2,725
2020-06-09,30,3,3357
2020-06-09,30,4,1434
2020-06-09,30,18,72
2020-06-09,29,11,1702
2020-06-09,29,14,390
2020-06-09,29,18,327
2020-06-09,29,41,130
2020-06-09,31,1,235
2020-06-09,31,20,405
2020-06-09,31,26,1329
2020-06-09,31,50,485
2020-06-09,32,24,390
2020-06-09,32,27,322
2020-06-09,32,36,316
2020-06-09,32,49,107
2020-06-09,34,9,631
2020-06-09,34,39,71
2020-06-09,34,24,35
2020-06-09,34,47,109
2020-06-09,35,38,105
2020-06-09,36,15,6712
2020-06-09,36,27,38
2020-06-09,36,32,308
2020-06-09,26,1,1758
2020-06-09,26,9,37
2020-06-09,26,31,2210
2020-06-09,37,49,83
2020-06-09,37,5,384
2020-06-09,38,35,16
2020-06-09,40,9,67
2020-06-09,40,28,56
2020-06-09,40,47,349
2020-06-09,40,5,80
2020-06-09,41,6,87
2020-06-09,41,11,1294
2020-06-09,41,14,1992
2020-06-09,41,21,1611
2020-06-09,41,29,429
2020-06-09,42,9,53
2020-06-09,42,47,28
2020-06-09,42,50,70
2020-06-09,43,8,2059
2020-06-09,43,12,1047
2020-06-09,43,17,36
2020-06-09,43,44,54
2020-06-09,43,50,35
2020-06-09,44,12,42
2020-06-09,44,43,68
2020-06-09,44,50,293
2020-06-09,45,13,383
2020-06-09,45,16,190
2020-06-09,45,10,240
2020-06-09,45,28,4648
2020-06-09,45,5,370
2020-06-09,46,2,407
2020-06-09,46,3,1572
2020-06-09,46,12,780
2020-06-09,46,16,55
2020-06-09,46,10,27
2020-06-09,46,44,25
2020-06-09,47,9,87
2020-06-09,47,24,50
2020-06-09,47,34,426
2020-06-09,47,37,24
2020-06-09,47,40,414
2020-06-09,47,42,41
2020-06-09,47,49,186
2020-06-09,47,5,58
2020-06-09,49,24,155
2020-06-09,49,32,43
2020-06-09,49,37,40
2020-06-09,49,47,303
2020-06-09,50,22,423
2020-06-09,50,25,179
2020-06-09,50,31,672
2020-06-09,50,42,103
2020-06-09,50,44,299
2020-06-09,5,10,149
2020-06-09,5,28,277
2020-06-09,5,37,208
2020-06-09,5,40,107
2020-06-09,5,45,179
2020-06-09,5,47,26
2020-06-10,2,3,418
2020-06-10,2,13,550
2020-06-10,2,16,1038
2020-06-10,2,23,16
2020-06-10,2,30,591
2020-06-10,2,46,406
2020-06-10,3,2,302
2020-06-10,3,30,3414
2020-06-10,3,46,1457
2020-06-10,4,18,699
