time,origin,dest,count
2020-04-08,21,21,38433
2020-04-08,22,22,12454
2020-04-08,23,23,32233
2020-04-08,24,24,34489
2020-04-08,25,25,26806
2020-04-08,27,27,21282
2020-04-08,28,28,401650
2020-04-08,52,52,9688
2020-04-08,30,30,116471
2020-04-08,29,29,102159
2020-04-08,31,31,45185
2020-04-08,32,32,26972
2020-04-08,34,34,11040
2020-04-08,35,35,95040
2020-04-08,36,36,81678
2020-04-08,26,26,21935
2020-04-08,37,37,25372
2020-04-08,38,38,87876
2020-04-08,40,40,8969
2020-04-08,41,41,125953
2020-04-08,42,42,3940
2020-04-08,43,43,45824
2020-04-08,44,44,3150
2020-04-08,45,45,28832
2020-04-08,46,46,192568
2020-04-08,47,47,37334
2020-04-08,49,49,10975
2020-04-08,50,50,77018
2020-04-08,5,5,8063
2020-04-09,2,2,17573
2020-04-09,3,3,135771
2020-04-09,4,4,35354
2020-04-09,1,1,20856
2020-04-09,33,33,51025
2020-04-09,6,6,33683
2020-04-09,7,7,53328
2020-04-09,8,8,378759
2020-04-09,48,48,81230
2020-04-09,9,9,13978
2020-04-09,39,39,30295
2020-04-09,12,12,36366
2020-04-09,51,51,4532
2020-04-09,13,13,13210
2020-04-09,15,15,62914
2020-04-09,16,16,4214
2020-04-09,10,10,13812
2020-04-09,11,11,76756
2020-04-09,14,14,46244
2020-04-09,20,20,31870
2020-04-09,17,17,37719
2020-04-09,18,18,50673
2020-04-09,19,19,9059
2020-04-09,21,21,30635
2020-04-09,22,22,8822
2020-04-09,23,23,26999
2020-04-09,24,24,24866
2020-04-09,25,25,27588
2020-04-09,27,27,14320
2020-04-09,28,28,331043
2020-04-09,52,52,6372
2020-04-09,30,30,90214
2020-04-09,29,29,77283
2020-04-09,31,31,32111
2020-04-09,32,32,18882
2020-04-09,34,34,8317
2020-04-09,35,35,64564
2020-04-09,36,36,54437
2020-04-09,26,26,14899
2020-04-09,37,37,19210
2020-04-09,38,38,62675
2020-04-09,40,40,6624
2020-04-09,41,41,102792
2020-04-09,42,42,2890
2020-04-09,43,43,46381
2020-04-09,44,44,2276
2020-04-09,45,45,19358
2020-04-09,46,46,180093
2020-04-09,47,47,26966
2020-04-09,49,49,8341
2020-04-09,50,50,50819
2020-04-09,5,5,6033
2020-04-10,2,2,15145
2020-04-10,3,3,99362
2020-04-10,4,4,24380
2020-04-10,1,1,18549
2020-04-10,33,33,42964
2020-04-10,6,6,28114
2020-04-10,7,7,43269
2020-04-10,8,8,303727
2020-04-10,48,48,75184
2020-04-10,9,9,11570
2020-04-10,39,39,26893
2020-04-10,12,12,24194
2020-04-10,51,51,4293
2020-04-10,13,13,10212
2020-04-10,15,15,53730
2020-04-10,16,16,3177
2020-04-10,10,10,11360
2020-04-10,11,11,68706
2020-04-10,14,14,38903
2020-04-10,20,20,27582
2020-04-10,17,17,26419
2020-04-10,18,18,44289
2020-04-10,19,19,7843
2020-04-10,21,21,27778
2020-04-10,22,22,7510
2020-04-10,23,23,20830
2020-04-10,24,24,21600
2020-04-10,25,25,18236
2020-04-10,27,27,12039
2020-04-10,28,28,293661
2020-04-10,52,52,6368
2020-04-10,30,30,69002
2020-04-10,29,29,68589
2020-04-10,31,31,26489
2020-04-10,32,32,16083
2020-04-10,34,34,6749
2020-04-10,35,35,50249
2020-04-10,36,36,47726
2020-04-10,26,26,12604
2020-04-10,37,37,17214
2020-04-10,38,38,46641
2020-04-10,40,40,5363
2020-04-10,41,41,91198
2020-04-10,42,42,2196
2020-04-10,43,43,31502
2020-04-10,44,44,1673
2020-04-10,45,45,16749
2020-04-10,46,46,128460
2020-04-10,47,47,23073
2020-04-10,49,49,6684
2020-04-10,50,50,45571
2020-04-10,5,5,5549
2020-04-11,2,2,18937
2020-04-11,3,3,109245
2020-04-11,4,4,35831
2020-04-11,1,1,21795
2020-04-11,33,33,52138
2020-04-11,6,6,33634
2020-04-11,7,7,53784
2020-04-11,8,8,318681
2020-04-11,48,48,84518
2020-04-11,9,9,14034
2020-04-11,39,39,31717
2020-04-11,12,12,27309
2020-04-11,51,51,5198
2020-04-11,13,13,13600
2020-04-11,15,15,66406
2020-04-11,16,16,4343
2020-04-11,10,10,13786
2020-04-11,11,11,78771
2020-04-11,14,14,46359
2020-04-11,20,20,34272
2020-04-11,17,17,27514
2020-04-11,18,18,51719
2020-04-11,19,19,9456
2020-04-11,21,21,31575
2020-04-11,22,22,8021
2020-04-11,23,23,26393
2020-04-11,24,24,25461
2020-04-11,25,25,20527
2020-04-11,27,27,14989
2020-04-11,28,28,320830
2020-04-11,52,52,7330
2020-04-11,30,30,87190
2020-04-11,29,29,82792
2020-04-11,31,31,31444
2020-04-11,32,32,21310
2020-04-11,34,34,7781
2020-04-11,35,35,61979
2020-04-11,36,36,57798
2020-04-11,26,26,13821
2020-04-11,37,37,19846
2020-04-11,38,38,61761
2020-04-11,40,40,6491
2020-04-11,41,41,104921
2020-04-11,42,42,2361
2020-04-11,43,43,33672
2020-04-11,44,44,1873
2020-04-11,45,45,20658
2020-04-11,46,46,140860
2020-04-11,47,47,26716
2020-04-11,49,49,8258
2020-04-11,50,50,51494
2020-04-11,5,5,6023
2020-04-12,2,2,15106
2020-04-12,3,3,88553
2020-04-12,4,4,22260
2020-04-12,1,1,17996
2020-04-12,33,33,42866
2020-04-12,6,6,27644
2020-04-12,7,7,40223
2020-04-12,8,8,277961
2020-04-12,48,48,73729
2020-04-12,9,9,11127
2020-04-12,39,39,26383
2020-04-12,12,12,21870
2020-04-12,51,51,3861
2020-04-12,13,13,11214
2020-04-12,15,15,54315
2020-04-12,16,16,3404
2020-04-12,10,10,11612
2020-04-12,11,11,64782
2020-04-12,14,14,40314
2020-04-12,20,20,27155
2020-04-12,17,17,23896
2020-04-12,18,18,42112
2020-04-12,19,19,8666
2020-04-12,21,21,25597
2020-04-12,22,22,6272
2020-04-12,23,23,23410
2020-04-12,24,24,21200
2020-04-12,25,25,16064
2020-04-12,27,27,12561
2020-04-12,28,28,289309
2020-04-12,52,52,5972
2020-04-12,30,30,66761
2020-04-12,29,29,65303
2020-04-12,31,31,25329
2020-04-12,32,32,16621
2020-04-12,34,34,6741
2020-04-12,35,35,47044
2020-04-12,36,36,48576
2020-04-12,26,26,11145
2020-04-12,37,37,16525
2020-04-12,38,38,45652
2020-04-12,40,40,5263
2020-04-12,41,41,88202
2020-04-12,42,42,1967
2020-04-12,43,43,28786
2020-04-12,44,44,1630
2020-04-12,45,45,16088
2020-04-12,46,46,119067
2020-04-12,47,47,22992
2020-04-12,49,49,6173
2020-04-12,50,50,42315
2020-04-12,5,5,5233
2020-04-13,2,2,16320
2020-04-13,3,3,96661
2020-04-13,4,4,51593
2020-04-13,1,1,19241
2020-04-13,33,33,74386
2020-04-13,6,6,44872
2020-04-13,7,7,43382
2020-04-13,8,8,275704
2020-04-13,48,48,76278
2020-04-13,9,9,22193
2020-04-13,39,39,28460
2020-04-13,12,12,23774
2020-04-13,51,51,6982
2020-04-13,13,13,13255
2020-04-13,15,15,94278
2020-04-13,16,16,4155
2020-04-13,10,10,19659
2020-04-13,11,11,99015
2020-04-13,14,14,57066
2020-04-13,20,20,29542
2020-04-13,17,17,22744
2020-04-13,18,18,62096
2020-04-13,19,19,10136
2020-04-13,21,21,41810
2020-04-13,22,22,11913
2020-04-13,23,23,32290
2020-04-13,24,24,36813
2020-04-13,25,25,15738
2020-04-13,27,27,22894
2020-04-13,28,28,380963
2020-04-13,52,52,9156
2020-04-13,30,30,127984
2020-04-13,29,29,118445
2020-04-13,31,31,28632
2020-04-13,32,32,27486
2020-04-13,34,34,10876
2020-04-13,35,35,106756
2020-04-13,36,36,84264
2020-04-13,26,26,13433
2020-04-13,37,37,28043
2020-04-13,38,38,102852
2020-04-13,40,40,9168
2020-04-13,41,41,135798
2020-04-13,42,42,4449
2020-04-13,43,43,27986
2020-04-13,44,44,4150
2020-04-13,45,45,19958
2020-04-13,46,46,126403
2020-04-13,47,47,37961
2020-04-13,49,49,10993
2020-04-13,50,50,83534
2020-04-13,5,5,8078
2020-04-14,2,2,15579
2020-04-14,3,3,151226
2020-04-14,4,4,59472
2020-04-14,1,1,34042
2020-04-14,33,33,84365
2020-04-14,6,6,43673
2020-04-14,7,7,83670
2020-04-14,8,8,385999
2020-04-14,48,48,117450
2020-04-14,9,9,23372
2020-04-14,39,39,47180
2020-04-14,12,12,44277
2020-04-14,51,51,7626
2020-04-14,13,13,19156
2020-04-14,15,15,104775
2020-04-14,16,16,7461
2020-04-14,10,10,18646
2020-04-14,11,11,92017
2020-04-14,14,14,52210
2020-04-14,20,20,57049
2020-04-14,17,17,42514
2020-04-14,18,18,64729
2020-04-14,19,19,16003
2020-04-14,21,21,36067
2020-04-14,22,22,14256
2020-04-14,23,23,34356
2020-04-14,24,24,35421
2020-04-14,25,25,27326
2020-04-14,27,27,23976
2020-04-14,28,28,427391
2020-04-14,52,52,9889
2020-04-14,30,30,114888
2020-04-14,29,29,113906
2020-04-14,31,31,51169
2020-04-14,32,32,29592
2020-04-14,34,34,11398
2020-04-14,35,35,102917
2020-04-14,36,36,93646
2020-04-14,26,26,25190
2020-04-14,37,37,26021
2020-04-14,38,38,94426
2020-04-14,40,40,9574
2020-04-14,41,41,123908
2020-04-14,42,42,4467
2020-04-14,43,43,45537
2020-04-14,44,44,3919
2020-04-14,45,45,32687
2020-04-14,46,46,210069
2020-04-14,47,47,38983
2020-04-14,49,49,11136
2020-04-14,50,50,88384
2020-04-14,5,5,8183
2020-04-15,2,2,15760
2020-04-15,3,3,154492
2020-04-15,4,4,58289
2020-04-15,1,1,34684
2020-04-15,33,33,87682
2020-04-15,6,6,42145
2020-04-15,7,7,89324
2020-04-15,8,8,427556
2020-04-15,48,48,120356
2020-04-15,9,9,24051
2020-04-15,39,39,47174
2020-04-15,12,12,45250
2020-04-15,51,51,7683
2020-04-15,13,13,18169
2020-04-15,15,15,103342
2020-04-15,16,16,7004
2020-04-15,10,10,19110
2020-04-15,11,11,92681
2020-04-15,14,14,51030
2020-04-15,20,20,59484
2020-04-15,17,17,46225
2020-04-15,18,18,64179
2020-04-15,19,19,16067
2020-04-15,21,21,37919
2020-04-15,22,22,14794
2020-04-15,23,23,31709
2020-04-15,24,24,35744
2020-04-15,25,25,30350
2020-04-15,27,27,24558
2020-04-15,28,28,422829
2020-04-15,52,52,10105
2020-04-15,30,30,115663
2020-04-15,29,29,115175
2020-04-15,31,31,53027
2020-04-15,32,32,29357
2020-04-15,34,34,11581
2020-04-15,35,35,106944
2020-04-15,36,36,93300
2020-04-15,26,26,25212
2020-04-15,37,37,26450
2020-04-15,38,38,96613
2020-04-15,40,40,9704
2020-04-15,41,41,128031
2020-04-15,42,42,4446
2020-04-15,43,43,50555
2020-04-15,44,44,4406
2020-04-15,45,45,35594
2020-04-15,46,46,209323
2020-04-15,47,47,39727
2020-04-15,49,49,11461
2020-04-15,50,50,89581
2020-04-15,5,5,8048
2020-04-16,2,2,17843
2020-04-16,3,3,175735
2020-04-16,4,4,62383
2020-04-16,1,1,36630
2020-04-16,33,33,94252
2020-04-16,6,6,46076
2020-04-16,7,7,94025
2020-04-16,8,8,463391
2020-04-16,48,48,127820
2020-04-16,9,9,25216
2020-04-16,39,39,53988
2020-04-16,12,12,49838
2020-04-16,51,51,8239
2020-04-16,13,13,20455
2020-04-16,15,15,107780
2020-04-16,16,16,7518
2020-04-16,10,10,21116
2020-04-16,11,11,106355
2020-04-16,14,14,57872
2020-04-16,20,20,64631
2020-04-16,17,17,50137
2020-04-16,18,18,70660
2020-04-16,19,19,16905
2020-04-16,21,21,41289
2020-04-16,22,22,15105
2020-04-16,23,23,38308
2020-04-16,24,24,38955
2020-04-16,25,25,31928
2020-04-16,27,27,25267
2020-04-16,28,28,480999
2020-04-16,52,52,10545
2020-04-16,30,30,133763
2020-04-16,29,29,124119
2020-04-16,31,31,57293
2020-04-16,32,32,31606
2020-04-16,34,34,12252
2020-04-16,35,35,114917
2020-04-16,36,36,96028
2020-04-16,26,26,26761
2020-04-16,37,37,29054
2020-04-16,38,38,107648
2020-04-16,40,40,10349
2020-04-16,41,41,144184
2020-04-16,42,42,4552
2020-04-16,43,43,54961
2020-04-16,44,44,4591
2020-04-16,45,45,40178
2020-04-16,46,46,240458
2020-04-16,47,47,42989
2020-04-16,49,49,12037
2020-04-16,50,50,96382
2020-04-16,5,5,8717
2020-04-17,2,2,17186
2020-04-17,3,3,172096
2020-04-17,4,4,61138
2020-04-17,1,1,34486
2020-04-17,33,33,87666
2020-04-17,6,6,44511
2020-04-17,7,7,90473
2020-04-17,8,8,424777
2020-04-17,48,48,119325
2020-04-17,9,9,24248
2020-04-17,39,39,48361
2020-04-17,12,12,48302
2020-04-17,51,51,7381
2020-04-17,13,13,20670
2020-04-17,15,15,104688
2020-04-17,16,16,7578
2020-04-17,10,10,19919
2020-04-17,11,11,93845
2020-04-17,14,14,54660
2020-04-17,20,20,58922
2020-04-17,17,17,47721
2020-04-17,18,18,67141
2020-04-17,19,19,16117
2020-04-17,21,21,39403
2020-04-17,22,22,14338
2020-04-17,23,23,34362
2020-04-17,24,24,35996
2020-04-17,25,25,30546
2020-04-17,27,27,24215
2020-04-17,28,28,439049
2020-04-17,52,52,9576
2020-04-17,30,30,126759
2020-04-17,29,29,116252
2020-04-17,31,31,53633
2020-04-17,32,32,29866
2020-04-17,34,34,11131
2020-04-17,35,35,105489
2020-04-17,36,36,94311
2020-04-17,26,26,25659
2020-04-17,37,37,27091
2020-04-17,38,38,97998
2020-04-17,40,40,9766
2020-04-17,41,41,129700
2020-04-17,42,42,4516
2020-04-17,43,43,53027
2020-04-17,44,44,4729
2020-04-17,45,45,34558
2020-04-17,46,46,228847
2020-04-17,47,47,40936
2020-04-17,49,49,11129
2020-04-17,50,50,89390
2020-04-17,5,5,8090
2020-04-18,2,2,12189
2020-04-18,3,3,114347
2020-04-18,4,4,41169
2020-04-18,1,1,22779
2020-04-18,33,33,60530
2020-04-18,6,6,35090
2020-04-18,7,7,53918
2020-04-18,8,8,340800
2020-04-18,48,48,85339
2020-04-18,9,9,15007
2020-04-18,39,39,35344
2020-04-18,12,12,28842
2020-04-18,51,51,5575
2020-04-18,13,13,14852
2020-04-18,15,15,71287
2020-04-18,16,16,4955
2020-04-18,10,10,14731
2020-04-18,11,11,75824
2020-04-18,14,14,44303
2020-04-18,20,20,36957
2020-04-18,17,17,32092
2020-04-18,18,18,52807
2020-04-18,19,19,10700
2020-04-18,21,21,30106
2020-04-18,22,22,9510
2020-04-18,23,23,27514
2020-04-18,24,24,26388
2020-04-18,25,25,22831
2020-04-18,27,27,16747
2020-04-18,28,28,356970
2020-04-18,52,52,7744
2020-04-18,30,30,89325
2020-04-18,29,29,80748
2020-04-18,31,31,33847
2020-04-18,32,32,22713
2020-04-18,34,34,7788
2020-04-18,35,35,67259
2020-04-18,36,36,63088
2020-04-18,26,26,16456
2020-04-18,37,37,20060
2020-04-18,38,38,63151
2020-04-18,40,40,7125
2020-04-18,41,41,101207
2020-04-18,42,42,2700
2020-04-18,43,43,39271
2020-04-18,44,44,2174
2020-04-18,45,45,24066
2020-04-18,46,46,155318
2020-04-18,47,47,27419
2020-04-18,49,49,8137
2020-04-18,50,50,57517
2020-04-18,5,5,6503
2020-04-19,2,2,8598
2020-04-19,3,3,87794
2020-04-19,4,4,23580
2020-04-19,1,1,17253
2020-04-19,33,33,43149
2020-04-19,6,6,25969
2020-04-19,7,7,34950
2020-04-19,8,8,268145
2020-04-19,48,48,68980
2020-04-19,9,9,10427
2020-04-19,39,39,25970
2020-04-19,12,12,20134
2020-04-19,51,51,4335
2020-04-19,13,13,10462
2020-04-19,15,15,54292
2020-04-19,16,16,3349
2020-04-19,10,10,11711
2020-04-19,11,11,57589
2020-04-19,14,14,34538
2020-04-19,20,20,26744
2020-04-19,17,17,22699
2020-04-19,18,18,40146
2020-04-19,19,19,8542
2020-04-19,21,21,22112
2020-04-19,22,22,6371
2020-04-19,23,23,20076
2020-04-19,24,24,19360
2020-04-19,25,25,15357
2020-04-19,27,27,12915
2020-04-19,28,28,305200
2020-04-19,52,52,6154
2020-04-19,30,30,60415
2020-04-19,29,29,58726
2020-04-19,31,31,26221
2020-04-19,32,32,17296
2020-04-19,34,34,5638
2020-04-19,35,35,49011
2020-04-19,36,36,49430
2020-04-19,26,26,11080
2020-04-19,37,37,15601
2020-04-19,38,38,46675
2020-04-19,40,40,4949
2020-04-19,41,41,79094
2020-04-19,42,42,2031
2020-04-19,43,43,27561
2020-04-19,44,44,1363
2020-04-19,45,45,18061
2020-04-19,46,46,122402
2020-04-19,47,47,20622
2020-04-19,49,49,5838
2020-04-19,50,50,42196
2020-04-19,5,5,4975
2020-04-20,2,2,15737
2020-04-20,3,3,150477
2020-04-20,4,4,57708
2020-04-20,1,1,33523
2020-04-20,33,33,84790
2020-04-20,6,6,45368
2020-04-20,7,7,84399
2020-04-20,8,8,395715
2020-04-20,48,48,115068
2020-04-20,9,9,23401
2020-04-20,39,39,46028
2020-04-20,12,12,43474
2020-04-20,51,51,7033
2020-04-20,13,13,19003
2020-04-20,15,15,101597
2020-04-20,16,16,7350
2020-04-20,10,10,20592
2020-04-20,11,11,94866
2020-04-20,14,14,53725
2020-04-20,20,20,56422
2020-04-20,17,17,44408
2020-04-20,18,18,63465
2020-04-20,19,19,15849
2020-04-20,21,21,39281
2020-04-20,22,22,13985
2020-04-20,23,23,31648
2020-04-20,24,24,35878
2020-04-20,25,25,26954
2020-04-20,27,27,24336
2020-04-20,28,28,412604
2020-04-20,52,52,9374
2020-04-20,30,30,122316
2020-04-20,29,29,116871
2020-04-20,31,31,50683
2020-04-20,32,32,30155
2020-04-20,34,34,10739
2020-04-20,35,35,102994
2020-04-20,36,36,90822
2020-04-20,26,26,24448
2020-04-20,37,37,26687
2020-04-20,38,38,96588
2020-04-20,40,40,9459
2020-04-20,41,41,128262
2020-04-20,42,42,4318
2020-04-20,43,43,47201
2020-04-20,44,44,4146
2020-04-20,45,45,31808
2020-04-20,46,46,153686
2020-04-20,47,47,39540
2020-04-20,49,49,10547
2020-04-20,50,50,85693
2020-04-20,5,5,7956
2020-04-21,2,2,17894
2020-04-21,3,3,165380
2020-04-21,4,4,61930
2020-04-21,1,1,34607
2020-04-21,33,33,86483
2020-04-21,6,6,43196
2020-04-21,7,7,86026
2020-04-21,8,8,419506
2020-04-21,48,48,122312
2020-04-21,9,9,24807
2020-04-21,39,39,47818
2020-04-21,12,12,46570
2020-04-21,51,51,7506
2020-04-21,13,13,20231
2020-04-21,15,15,106125
2020-04-21,16,16,6865
2020-04-21,10,10,20702
2020-04-21,11,11,89007
2020-04-21,14,14,51829
2020-04-21,20,20,60283
2020-04-21,17,17,44716
2020-04-21,18,18,67921
2020-04-21,19,19,16268
2020-04-21,21,21,37321
2020-04-21,22,22,14086
2020-04-21,23,23,31322
2020-04-21,24,24,37405
2020-04-21,25,25,28120
2020-04-21,27,27,25609
2020-04-21,28,28,416897
2020-04-21,52,52,9561
2020-04-21,30,30,126793
2020-04-21,29,29,114929
2020-04-21,31,31,51955
2020-04-21,32,32,31251
2020-04-21,34,34,11189
2020-04-21,35,35,107499
2020-04-21,36,36,96953
2020-04-21,26,26,25435
2020-04-21,37,37,27367
2020-04-21,38,38,99868
2020-04-21,40,40,9989
2020-04-21,41,41,119679
2020-04-21,42,42,4666
2020-04-21,43,43,50218
2020-04-21,44,44,4403
2020-04-21,45,45,33459
2020-04-21,46,46,224783
2020-04-21,47,47,41612
2020-04-21,49,49,11116
2020-04-21,50,50,92843
2020-04-21,5,5,8167
2020-04-22,2,2,18603
2020-04-22,3,3,175551
2020-04-22,4,4,63313
2020-04-22,1,1,36167
2020-04-22,33,33,88697
2020-04-22,6,6,46572
2020-04-22,7,7,89810
2020-04-22,8,8,452118
2020-04-22,48,48,125484
2020-04-22,9,9,24489
2020-04-22,39,39,50003
2020-04-22,12,12,49343
2020-04-22,51,51,8250
2020-04-22,13,13,21085
2020-04-22,15,15,106298
2020-04-22,16,16,7401
2020-04-22,10,10,19940
2020-04-22,11,11,96249
2020-04-22,14,14,55205
2020-04-22,20,20,63196
2020-04-22,17,17,50480
2020-04-22,18,18,71202
2020-04-22,19,19,17066
2020-04-22,21,21,40077
2020-04-22,22,22,14761
2020-04-22,23,23,37475
2020-04-22,24,24,39224
2020-04-22,25,25,32024
2020-04-22,27,27,25462
2020-04-22,28,28,445874
2020-04-22,52,52,10838
2020-04-22,30,30,132357
2020-04-22,29,29,123019
2020-04-22,31,31,56120
2020-04-22,32,32,30961
2020-04-22,34,34,12423
2020-04-22,35,35,109817
2020-04-22,36,36,96279
2020-04-22,26,26,25921
2020-04-22,37,37,29030
2020-04-22,38,38,101506
2020-04-22,40,40,10516
2020-04-22,41,41,134491
2020-04-22,42,42,4425
2020-04-22,43,43,52687
2020-04-22,44,44,4441
2020-04-22,45,45,35231
2020-04-22,46,46,247572
2020-04-22,47,47,43338
2020-04-22,49,49,12600
2020-04-22,50,50,94259
2020-04-22,5,5,8794
2020-04-23,2,2,16834
2020-04-23,3,3,149530
2020-04-23,4,4,61317
2020-04-23,1,1,35281
2020-04-23,33,33,84135
2020-04-23,6,6,44674
2020-04-23,7,7,88869
2020-04-23,8,8,420788
2020-04-23,48,48,121078
2020-04-23,9,9,14191
2020-04-23,39,39,48829
2020-04-23,12,12,46073
2020-04-23,51,51,7676
2020-04-23,13,13,20823
2020-04-23,15,15,103136
2020-04-23,16,16,7747
2020-04-23,10,10,19542
2020-04-23,11,11,88976
2020-04-23,14,14,53216
2020-04-23,20,20,60915
2020-04-23,17,17,47453
2020-04-23,18,18,67625
2020-04-23,19,19,16166
2020-04-23,21,21,38000
2020-04-23,22,22,9270
2020-04-23,23,23,36020
2020-04-23,24,24,24565
2020-04-23,25,25,30825
2020-04-23,27,27,24272
2020-04-23,28,28,412988
2020-04-23,52,52,10041
2020-04-23,30,30,125778
2020-04-23,29,29,120347
2020-04-23,31,31,52892
2020-04-23,32,32,29806
2020-04-23,34,34,7655
2020-04-23,35,35,104173
2020-04-23,36,36,92065
2020-04-23,26,26,25206
2020-04-23,37,37,18400
2020-04-23,38,38,93961
2020-04-23,40,40,6654
2020-04-23,41,41,126412
2020-04-23,42,42,2797
2020-04-23,43,43,50373
2020-04-23,44,44,2242
2020-04-23,45,45,33376
2020-04-23,46,46,227119
2020-04-23,47,47,24429
2020-04-23,49,49,8116
2020-04-23,50,50,55890
2020-04-23,5,5,5823
2020-04-24,2,2,17042
2020-04-24,3,3,162465
2020-04-24,4,4,61830
2020-04-24,1,1,36254
2020-04-24,33,33,85842
2020-04-24,6,6,46186
2020-04-24,7,7,91101
2020-04-24,8,8,429703
2020-04-24,48,48,121079
2020-04-24,9,9,20921
2020-04-24,39,39,47452
2020-04-24,12,12,48216
2020-04-24,51,51,7659
2020-04-24,13,13,20572
2020-04-24,15,15,108275
2020-04-24,16,16,8064
2020-04-24,10,10,19372
2020-04-24,11,11,90185
2020-04-24,14,14,54621
2020-04-24,20,20,61055
2020-04-24,17,17,48708
2020-04-24,18,18,68395
2020-04-24,19,19,16793
2020-04-24,21,21,38740
2020-04-24,22,22,13879
2020-04-24,23,23,36769
2020-04-24,24,24,35406
2020-04-24,25,25,31800
2020-04-24,27,27,25301
2020-04-24,28,28,429298
2020-04-24,52,52,10314
2020-04-24,30,30,127017
2020-04-24,29,29,119438
2020-04-24,31,31,53602
2020-04-24,32,32,30673
2020-04-24,34,34,10718
2020-04-24,35,35,106841
2020-04-24,36,36,97096
2020-04-24,26,26,25999
2020-04-24,37,37,26281
2020-04-24,38,38,95773
2020-04-24,40,40,9261
2020-04-24,41,41,128851
2020-04-24,42,42,3891
2020-04-24,43,43,51900
2020-04-24,44,44,4147
2020-04-24,45,45,32029
2020-04-24,46,46,230968
2020-04-24,47,47,37878
2020-04-24,49,49,11311
2020-04-24,50,50,78218
2020-04-24,5,5,8189
2020-04-25,2,2,12075
2020-04-25,3,3,113716
2020-04-25,4,4,40375
2020-04-25,1,1,23031
2020-04-25,33,33,56611
2020-04-25,6,6,31303
2020-04-25,7,7,53609
2020-04-25,8,8,341109
2020-04-25,48,48,83227
2020-04-25,9,9,14524
2020-04-25,39,39,32691
2020-04-25,12,12,27606
2020-04-25,51,51,5690
2020-04-25,13,13,13972
2020-04-25,15,15,73110
2020-04-25,16,16,5496
2020-04-25,10,10,13822
2020-04-25,11,11,67198
2020-04-25,14,14,39306
2020-04-25,20,20,37927
2020-04-25,17,17,33294
2020-04-25,18,18,49088
2020-04-25,19,19,10971
2020-04-25,21,21,27007
2020-04-25,22,22,9530
2020-04-25,23,23,24706
2020-04-25,24,24,26851
2020-04-25,25,25,23248
2020-04-25,27,27,17077
2020-04-25,28,28,351313
2020-04-25,52,52,8026
2020-04-25,30,30,83954
2020-04-25,29,29,76121
2020-04-25,31,31,34717
2020-04-25,32,32,22054
2020-04-25,34,34,8170
2020-04-25,35,35,65558
2020-04-25,36,36,64213
2020-04-25,26,26,16108
2020-04-25,37,37,19639
2020-04-25,38,38,61491
2020-04-25,40,40,6957
2020-04-25,41,41,94460
2020-04-25,42,42,2750
2020-04-25,43,43,37575
2020-04-25,44,44,2232
2020-04-25,45,45,23793
2020-04-25,46,46,158675
2020-04-25,47,47,27365
2020-04-25,49,49,8605
2020-04-25,50,50,56542
2020-04-25,5,5,6370
2020-04-26,2,2,8811
2020-04-26,3,3,90058
2020-04-26,4,4,23882
2020-04-26,1,1,18057
2020-04-26,33,33,41893
2020-04-26,6,6,25437
2020-04-26,7,7,37707
2020-04-26,8,8,284260
2020-04-26,48,48,71229
2020-04-26,9,9,10232
2020-04-26,39,39,25069
2020-04-26,12,12,20998
2020-04-26,51,51,4287
2020-04-26,13,13,9842
2020-04-26,15,15,54193
2020-04-26,16,16,3575
2020-04-26,10,10,11110
2020-04-26,11,11,55884
2020-04-26,14,14,32906
2020-04-26,20,20,27374
2020-04-26,17,17,24556
2020-04-26,18,18,38414
2020-04-26,19,19,8655
2020-04-26,21,21,20769
2020-04-26,22,22,7172
2020-04-26,23,23,18588
2020-04-26,24,24,18739
2020-04-26,25,25,16066
2020-04-26,27,27,12575
2020-04-26,28,28,297462
2020-04-26,52,52,6793
2020-04-26,30,30,61965
2020-04-26,29,29,59274
2020-04-26,31,31,26091
2020-04-26,32,32,16668
2020-04-26,34,34,5859
2020-04-26,35,35,48328
2020-04-26,36,36,47847
2020-04-26,26,26,12150
2020-04-26,37,37,15084
2020-04-26,38,38,44606
2020-04-26,40,40,5250
2020-04-26,41,41,77652
2020-04-26,42,42,1888
2020-04-26,43,43,28025
2020-04-26,44,44,1552
2020-04-26,45,45,16261
2020-04-26,46,46,127271
2020-04-26,47,47,22095
2020-04-26,49,49,6570
2020-04-26,50,50,45335
2020-04-26,5,5,5068
2020-04-27,2,2,15443
2020-04-27,3,3,156993
2020-04-27,4,4,59320
2020-04-27,1,1,31853
2020-04-27,33,33,81418
2020-04-27,6,6,44012
2020-04-27,7,7,88720
2020-04-27,8,8,399853
2020-04-27,48,48,115494
2020-04-27,9,9,22921
2020-04-27,39,39,43832
2020-04-27,12,12,43193
2020-04-27,51,51,7326
2020-04-27,13,13,18993
2020-04-27,15,15,102092
2020-04-27,16,16,7555
2020-04-27,10,10,18903
2020-04-27,11,11,87891
2020-04-27,14,14,49426
2020-04-27,20,20,57927
2020-04-27,17,17,46347
2020-04-27,18,18,64644
2020-04-27,19,19,15687
2020-04-27,21,21,35078
2020-04-27,22,22,13430
2020-04-27,23,23,32695
2020-04-27,24,24,37182
2020-04-27,25,25,28427
2020-04-27,27,27,24224
2020-04-27,28,28,403996
2020-04-27,52,52,10318
2020-04-27,30,30,121639
2020-04-27,29,29,115237
2020-04-27,31,31,52287
